panel,log_tE_lo,log_piE_lo,n,frac_char_joint,frac_char_alone,ratio,rescue
roman,-0.5000,-1.5000,4,,,,False
roman,-0.5000,-1.0000,4,,,,False
roman,0.0000,-2.0000,2,,,,False
roman,0.0000,-1.5000,19,0.0000,0.0000,,False
roman,0.0000,-1.0000,56,0.0000,0.0000,,False
roman,0.0000,-0.5000,35,0.0000,0.0000,,False
roman,0.0000,0.0000,2,,,,False
roman,0.5000,-2.5000,1,,,,False
roman,0.5000,-2.0000,10,,,,False
roman,0.5000,-1.5000,129,0.0000,0.0000,,False
roman,0.5000,-1.0000,512,0.0000,0.0000,,False
roman,0.5000,-0.5000,349,0.0365,0.0189,1.9297,False
roman,0.5000,0.0000,15,,,,False
roman,0.5000,0.5000,2,,,,False
roman,1.0000,-2.0000,23,,,,False
roman,1.0000,-1.5000,450,0.0055,0.0038,1.4458,False
roman,1.0000,-1.0000,1349,0.0424,0.0300,1.4126,False
roman,1.0000,-0.5000,703,0.0849,0.0490,1.7311,False
roman,1.0000,0.0000,91,0.3357,0.2342,1.4334,False
roman,1.0000,0.5000,13,,,,False
roman,1.5000,-2.0000,14,,,,False
roman,1.5000,-1.5000,432,0.1179,0.0823,1.4320,False
roman,1.5000,-1.0000,1172,0.2022,0.1446,1.3975,False
roman,1.5000,-0.5000,924,0.3237,0.2398,1.3499,False
roman,1.5000,0.0000,226,0.5900,0.4668,1.2638,False
roman,1.5000,0.5000,4,,,,False
roman,2.0000,-2.5000,1,,,,False
roman,2.0000,-2.0000,7,,,,False
roman,2.0000,-1.5000,183,0.3195,0.2620,1.2197,False
roman,2.0000,-1.0000,846,0.5239,0.3768,1.3904,False
roman,2.0000,-0.5000,679,0.7654,0.5572,1.3735,False
roman,2.0000,0.0000,101,0.6808,0.5761,1.1817,False
roman,2.5000,-2.0000,1,,,,False
roman,2.5000,-1.5000,52,0.7793,0.5805,1.3423,False
roman,2.5000,-1.0000,268,0.8267,0.7040,1.1743,False
roman,2.5000,-0.5000,154,0.8455,0.7825,1.0805,False
roman,2.5000,0.0000,7,,,,False
roman,3.0000,-1.5000,9,,,,False
roman,3.0000,-1.0000,32,0.8476,0.8476,1.0000,False
roman,3.0000,-0.5000,9,,,,False
roman,3.0000,0.0000,1,,,,False
rubin,-0.5000,-1.5000,5,,,,False
rubin,-0.5000,-1.0000,8,,,,False
rubin,0.0000,-2.5000,2,,,,False
rubin,0.0000,-2.0000,7,,,,False
rubin,0.0000,-1.5000,43,0.0000,0.0000,,False
rubin,0.0000,-1.0000,143,0.0000,0.0000,,False
rubin,0.0000,-0.5000,110,0.0000,0.0000,,False
rubin,0.0000,0.0000,3,,,,False
rubin,0.5000,-2.5000,1,,,,False
rubin,0.5000,-2.0000,46,0.0000,0.0000,,False
rubin,0.5000,-1.5000,556,0.0000,0.0000,,False
rubin,0.5000,-1.0000,2207,0.0000,0.0000,,False
rubin,0.5000,-0.5000,1635,0.0067,0.0000,,True
rubin,0.5000,0.0000,118,0.0000,0.0000,,False
rubin,0.5000,0.5000,10,,,,False
rubin,1.0000,-2.5000,1,,,,False
rubin,1.0000,-2.0000,87,0.0000,0.0000,,False
rubin,1.0000,-1.5000,2725,0.0013,0.0007,1.9158,False
rubin,1.0000,-1.0000,8578,0.0098,0.0041,2.4004,False
rubin,1.0000,-0.5000,4747,0.0287,0.0177,1.6217,False
rubin,1.0000,0.0000,1151,0.1358,0.1235,1.0991,False
rubin,1.0000,0.5000,87,0.2047,0.1679,1.2195,False
rubin,1.5000,-2.5000,4,,,,False
rubin,1.5000,-2.0000,111,,,,False
rubin,1.5000,-1.5000,3304,0.0343,0.0190,1.8064,False
rubin,1.5000,-1.0000,10843,0.0766,0.0566,1.3535,False
rubin,1.5000,-0.5000,10276,0.1765,0.1528,1.1555,False
rubin,1.5000,0.0000,2938,0.3603,0.3155,1.1421,False
rubin,1.5000,0.5000,84,0.1845,0.1686,1.0943,False
rubin,2.0000,-2.5000,2,,,,False
rubin,2.0000,-2.0000,71,,,,False
rubin,2.0000,-1.5000,2132,0.1568,0.1365,1.1488,False
rubin,2.0000,-1.0000,10639,0.3534,0.3160,1.1185,False
rubin,2.0000,-0.5000,10158,0.4794,0.4423,1.0839,False
rubin,2.0000,0.0000,1479,0.6299,0.5941,1.0602,False
rubin,2.0000,0.5000,20,,,,False
rubin,2.5000,-2.5000,2,,,,False
rubin,2.5000,-2.0000,28,,,,False
rubin,2.5000,-1.5000,662,0.5547,0.5294,1.0479,False
rubin,2.5000,-1.0000,4095,0.5816,0.5431,1.0709,False
rubin,2.5000,-0.5000,2618,0.6615,0.6312,1.0479,False
rubin,2.5000,0.0000,236,0.7859,0.7499,1.0480,False
rubin,2.5000,0.5000,1,,,,False
rubin,3.0000,-2.0000,10,,,,False
rubin,3.0000,-1.5000,80,0.5402,0.5054,1.0689,False
rubin,3.0000,-1.0000,498,0.5691,0.5447,1.0448,False
rubin,3.0000,-0.5000,266,0.7178,0.6950,1.0329,False
rubin,3.0000,0.0000,23,,,,False
