panel,metric,value
a,frac_shift_above_per_exposure_precision,0.001124353496739375
a,frac_blenddiluted_above_precision,0.001124353496739375
a,median_max_shift_mas,0.11063516085924849
a,median_blend_F146,1.0
a,median_roman_per_exposure_precision_mas,6.69197030665277
b,frac_reaching_theta_over_sqrt8,0.7412862604002698
b,median_stacked_precision_mas,0.030027291747383687
b,median_shift_over_stacked_precision,3.6844868258519603
c,frac_ast_peak_crosses_season_edge,0.4250056217674837
c,frac_crossing_given_t0_in_season,0.5281625115420129
d,frac_sigtetE_below_10pct_joint,0.33157184618844165
d,frac_sigtetE_below_10pct_roman,0.3275241736001799
d,frac_sigtetE_below_10pct_rubin,0.007308297728805937
e,median_ratio_tetE_joint_over_roman,0.9829056228237776
e,n_above_unity_roman,0.0
e,median_ratio_tetE_joint_over_rubin,0.1292939704308075
e,n_above_unity_rubin,0.0
f,median_Ml_msun,0.16711933694525616
